,Role_Promoter,Personal_Values_Facet_Cont_SecurityPersonal,Personal_Values_Facet_Cont_UniversalismConcern
0,0.674905456,0.353928485,0.477636727
1,0.503095923,0.4256492679999999,0.456435552
2,0.390856673,0.355100462,0.69860375
3,0.48592621,0.207889482,0.448911519
4,0.385112435,0.66291878,0.653052494
5,0.5765087760000001,0.4400785479999999,0.310097035
6,0.666869323,0.448800879,0.46015541
7,0.3885493579999999,0.520337362,0.46957122
8,0.4546926999999999,0.494904792,0.679730072
9,0.651607704,0.60352182,0.622552397
10,0.705007333,0.368101805,0.522099908
11,0.6052690820000001,0.386528415,0.461068531
12,0.4783015889999999,0.354821675,0.3661901489999999
13,0.542118998,0.817201246,0.6886014290000001
14,0.527832008,0.401456707,0.399306513
15,0.359633632,0.515625847,0.479879855
16,0.4409725539999999,0.430798131,0.479879855
17,0.46700386,0.411992787,0.514708819
18,0.664715674,0.482082577,0.326869219
19,0.418338728,0.34470319,0.395790462
20,0.669249876,0.616327848,0.573839705
21,0.361600114,0.413712866,0.435737825
22,0.4411863479999999,0.552821351,0.522099908
23,0.473205142,0.447775178,0.444520363
24,0.6028217929999999,0.392256252,0.386439551
25,0.318569637,0.41427255,0.511152523
26,0.480538156,0.334833456,0.66166235
27,0.581216738,0.7692936020000001,0.645625674
28,0.459946408,0.427168043,0.363612238
29,0.6149038410000001,0.384042593,0.343312752
30,0.48753739,0.256176586,0.36568652
31,0.3836511929999999,0.327150332,0.468155847
32,0.531914702,0.436313106,0.347684108
33,0.651607704,0.60352182,0.622552397
34,0.534180461,0.53481369,0.36013502
35,0.6826151079999999,0.504285468,0.347684108
36,0.520119604,0.6888075090000001,0.677685953
37,0.578989845,0.247788183,0.517455395
38,0.356143508,0.291605974,0.583502274
39,0.567285358,0.4001340779999999,0.616206094
40,0.4451990389999999,0.574982342,0.7085159809999999
41,0.7028582259999999,0.3819549029999999,0.289282146
42,0.479182534,0.3856497339999999,0.484512835
43,0.502783116,0.437689087,0.50140218
44,0.644487096,0.36279327,0.463815107
45,0.421353949,0.361674342,0.3427299789999999
46,0.533897556,0.743506542,0.6921014120000001
47,0.562423494,0.328104345,0.6388524839999999
48,0.6127140839999999,0.339260138,0.334702498
49,0.304838851,0.267824622,0.498703254
50,0.683191298,0.499854226,0.599378844
51,0.439174599,0.373070439,0.660404563
52,0.6227701520000001,0.541420285,0.637852141
53,0.677425378,0.407040229,0.324845201
54,0.6713181690000001,0.523832964,0.71916266
55,0.472527317,0.632919117,0.610643656
56,0.7630131109999999,0.383925387,0.293752855
57,0.708689537,0.330254975,0.387193159
58,0.600324332,0.452761086,0.522099908
59,0.633236536,0.6219063779999999,0.590414398
60,0.488068699,0.445599141,0.3918261389999999
61,0.675821845,0.465090136,0.367065254
62,0.6881302359999999,0.7914141859999999,0.661217164
63,0.683584905,0.430276534,0.347684108
64,0.548754699,0.413436359,0.347684108
65,0.357464757,0.320843359,0.504342789
66,0.605773178,0.3444028229999999,0.368184872
67,0.652350726,0.313282598,0.526933332
68,0.598878009,0.522676551,0.50140218
69,0.521726485,0.4400785479999999,0.354647237
70,0.5190425089999999,0.201657082,0.424643615
71,0.3630987979999999,0.492928842,0.444303372
72,0.601023411,0.6138193239999999,0.543194274
73,0.294508501,0.348663341,0.453784252
74,0.294508501,0.348663341,0.453784252
75,0.535607292,0.297835109,0.228207798
76,0.442993626,0.51920634,0.480288027
77,0.544549474,0.7751562590000001,0.645819667
78,0.684378005,0.424006152,0.517244192
79,0.661761606,0.414093318,0.301986838
80,0.404297127,0.481814366,0.347684108
81,0.7289115690000001,0.176729808,0.484512835
82,0.704729687,0.278608192,0.378659292
83,0.524570049,0.209095074,0.3735751029999999
84,0.6835411690000001,0.294819627,0.394673534
85,0.558501385,0.431080864,0.347684108
86,0.489233137,0.41055918,0.356224822
87,0.4243482529999999,0.53860116,0.489551916
88,0.567367331,0.363927397,0.285221678
89,0.588901425,0.371226304,0.461068531
90,0.598842146,0.327482791,0.414922936
91,0.4134520679999999,0.487713367,0.264399765
92,0.595550088,0.54192464,0.404082505
93,0.427262377,0.51674953,0.370674705
94,0.74290747,0.293210902,0.436999661
95,0.6891636859999999,0.435616342,0.368369404
96,0.4520313689999999,0.414881166,0.460894728
97,0.381429191,0.515501616,0.496769201
98,0.528780582,0.408254662,0.381968842
99,0.4203236429999999,0.0603574729999999,0.468285817
100,0.625489368,0.4817393279999999,0.368381835
101,0.563615245,0.365798974,0.440370804
102,0.561668694,0.541448429,0.63464986
103,0.614365143,0.462024666,0.6885209990000001
104,0.618599086,0.453915682,0.305464056
105,0.584390419,0.436313106,0.347684108
106,0.486171747,0.647462002,0.645092376
107,0.467595479,0.51920634,0.496769201
108,0.7038150940000001,0.401203653,0.343051129
109,0.708914536,0.416891791,0.463815107
110,0.681900347,0.4935409,0.381968842
111,0.5067738079999999,0.389207174,0.478770209
112,0.6147562129999999,0.576928795,0.310097035
113,0.3505028529999999,0.284363358,0.241124421
114,0.504279719,0.347742867,0.575740196
115,0.56024078,0.507119129,0.461068531
116,0.50667627,0.2707811189999999,0.369820605
117,0.723818427,0.4158555339999999,0.277813213
118,0.5910877,0.499322312,0.644759885
119,0.61875901,0.363945925,0.2743785569999999
120,0.608476349,0.360491255,0.647008979
121,0.593559761,0.521303474,0.607637984
122,0.527858243,0.520529541,0.6792467879999999
123,0.441903955,0.415276839,0.5424690129999999
124,0.630176337,0.3878986889999999,0.522099908
125,0.7562252340000001,0.287668999,0.315864361
126,0.431147039,0.5148130120000001,0.63602998
127,0.660955091,0.357366457,0.4306987439999999
128,0.3559907779999999,0.408500196,0.552892819
129,0.737395421,0.436610844,0.468031661
130,0.7447131840000001,0.376134457,0.250482067
131,0.704911575,0.4677876629999999,0.329719371
132,0.636479763,0.415111119,0.394673534
133,0.614710995,0.316901826,0.4415821379999999
134,0.492331677,0.499473424,0.6207026370000001
135,0.6067491389999999,0.494212121,0.653902681
136,0.571130218,0.462024666,0.629195064
137,0.638988125,0.395252481,0.4087154839999999
138,0.629119003,0.479198262,0.624101283
139,0.317788073,0.354057767,0.322547947
140,0.763983073,0.4499303429999999,0.606427953
141,0.618175145,0.3805983329999999,0.423772469
142,0.584313582,0.5197462629999999,0.40725444
143,0.520228073,0.391420835,0.395337182
144,0.282202866,0.484800331,0.6544225610000001
145,0.603750126,0.342534456,0.494011092
146,0.527876373,0.313784902,0.281003055
147,0.447382671,0.223079671,0.411324446
148,0.644018285,0.297874636,0.157795371
149,0.503576394,0.438013215,0.382234688
150,0.765269399,0.247584305,0.461489511
151,0.698392769,0.4283095179999999,0.456114402
152,0.585549429,0.521823979,0.368381835
153,0.524260568,0.257905755,0.494184895
154,0.651607704,0.60352182,0.622552397
155,0.339618779,0.4746653329999999,0.496769201
156,0.606425389,0.3250777569999999,0.415188782
157,0.597436437,0.276419325,0.461068531
158,0.5396546489999999,0.406757661,0.343051129
159,0.574897794,0.3459112179999999,0.339335477
160,0.338021714,0.404658737,0.366495432
161,0.513742934,0.333096292,0.301986838
162,0.4108246889999999,0.570548713,0.500985754
163,0.36609069,0.650133704,0.643376896
164,0.596901603,0.445639231,0.4306987439999999
165,0.423434612,0.462182726,0.444303372
166,0.753475847,0.461106909,0.7075074
167,0.560928043,0.302257424,0.346142484
168,0.353819422,0.747844354,0.718309752
169,0.457345289,0.51920634,0.496769201
170,0.601908244,0.499322312,0.641310962
171,0.543616475,0.370578581,0.5174669279999999
172,0.399388514,0.361132564,0.496769201
173,0.571828606,0.3050969639999999,0.4730037479999999
174,0.526164314,0.472065355,0.465255727
175,0.679266299,0.324856386,0.305464056
176,0.6422645339999999,0.440057908,0.301804358
177,0.651849971,0.479975142,0.248650525
178,0.336968475,0.345151858,0.3500142579999999
179,0.478343924,0.266857892,0.274087547
180,0.303820891,0.489114874,0.418848479
181,0.513669654,0.313026003,0.580373175
182,0.40170663,0.495851477,0.367265756
183,0.671147629,0.504566635,0.347684108
184,0.530127639,0.316847688,0.522099908
185,0.601355551,0.499322312,0.629195064
186,0.601096396,0.457546321,0.612718706
187,0.461035244,0.363083825,0.381968842
188,0.512952552,0.525371571,0.595633434
189,0.4390943639999999,0.397864879,0.633989366
