,Character_Facet_Cont_Rigidity,Character_Facet_Cont_AchievementStriving,Personal_Values_Facet_Cont_Hedonism,Character_Facet_Cont_Dutifulness,Character_Cont_Conscientiousness,Character_Facet_Cont_Sympathy,Personal_Values_Facet_Cont_UniversalismTolerance,Temperament_Choleric,Self_Esteem_Cont_SEDiscrepancyResponsibility,Character_Facet_Cont_ArtisticInterests,Temperament_Sanguine,Character_Facet_Cont_Friendliness,Temperament_Diligent,Self_Esteem_Cont_SELevel,Character_Cont_Extraversion
0,0.663442478,0.718679414,0.288007783,0.471456196,0.52271078,0.337836151,0.554133506,0.0,0.496687567,0.504058781,0.25,0.4943844089999999,0.125,0.46291226,0.4745771689999999
1,0.54325507,0.4278874629999999,0.430609111,0.493513722,0.348512656,0.408481062,0.610872118,0.0,0.557878792,0.577758113,0.5,0.468738263,0.25,0.3865155839999999,0.445182614
2,0.52727882,0.399872509,0.753009119,0.472404771,0.3768535229999999,0.518602372,0.5794329260000001,0.5,0.395199451,0.594751567,0.0,0.413872056,0.5,0.568077446,0.32257266
3,0.677222192,0.603533714,0.407923342,0.467787167,0.499233993,0.571441051,0.6690246670000001,0.5,0.536235163,0.597647601,1.0,0.516412242,0.0,0.425360644,0.616427996
4,0.238194175,0.543285121,0.392992902,0.583098864,0.469371271,0.596871705,0.609844274,0.0,0.299370043,0.37750602,0.25,0.343620367,0.625,0.7812161470000001,0.1814725589999999
5,0.680616283,0.511026319,0.545046033,0.53956532,0.4943125779999999,0.428501529,0.495305919,0.25,0.599412583,0.6143867239999999,0.5,0.579497367,0.125,0.51311986,0.577872687
6,0.627130717,0.6985073340000001,0.409712756,0.467363441,0.5184667789999999,0.443032495,0.4165877229999999,0.25,0.617916696,0.524768013,0.75,0.51362751,0.0,0.419005258,0.5525135179999999
7,0.65642706,0.511791244,0.557802948,0.449344427,0.596114881,0.521758012,0.501141775,0.5,0.585251681,0.7352091209999999,1.0,0.658008439,0.0,0.378715632,0.621802125
8,0.5030823170000001,0.338674551,0.518288062,0.493674665,0.4487018129999999,0.201889706,0.565122796,0.0,0.413629305,0.382430437,0.5,0.4283080139999999,0.5,0.658854477,0.227992727
9,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
10,0.656409027,0.66822544,0.476695771,0.618275528,0.44457039,0.388891182,0.526997385,0.0,0.51696673,0.5499395770000001,0.25,0.458322947,0.125,0.379128517,0.51519252
11,0.53551027,0.508303761,0.442286543,0.5145129970000001,0.450366815,0.4015822229999999,0.5732945429999999,0.0,0.562518675,0.515933942,0.5,0.478476943,0.0,0.486486426,0.502610835
12,0.668401984,0.62988222,0.521866979,0.407563395,0.589614768,0.5045206760000001,0.609225462,0.5,0.5032217210000001,0.6330247170000001,1.0,0.598065411,0.0,0.525007076,0.626617809
13,0.416680412,0.525673249,0.7620948670000001,0.642262503,0.496847924,0.347613754,0.598784404,0.0,0.549791854,0.4597323029999999,0.0,0.587438082,0.75,0.539989735,0.43358947
14,0.6217550999999999,0.569118975,0.461935111,0.4362697789999999,0.553379641,0.5066929729999999,0.590601557,0.25,0.531459412,0.621834025,0.75,0.504468621,0.0,0.488395197,0.5900802079999999
15,0.703568608,0.521671301,0.642298596,0.301721516,0.656314799,0.4939358129999999,0.587037689,0.25,0.565001933,0.741326072,0.25,0.602629809,0.5,0.3211071139999999,0.588699126
16,0.735609017,0.700974698,0.601453958,0.407185855,0.456501512,0.525109385,0.636297902,0.5,0.5714916489999999,0.603386538,0.25,0.494719375,0.125,0.389971503,0.554723532
17,0.632733426,0.537052758,0.580661282,0.261298166,0.62042399,0.50812987,0.559650811,0.25,0.561887435,0.636943582,0.5,0.538617452,0.125,0.340654506,0.570690527
18,0.5083657979999999,0.564622715,0.444174839,0.510708112,0.328428906,0.167524926,0.479221116,0.0,0.559749485,0.378442206,0.25,0.401360487,0.375,0.587171112,0.3794757629999999
19,0.650344084,0.665439777,0.229179943,0.5338876570000001,0.44517835,0.367123616,0.532156617,0.5,0.566567983,0.498086628,0.0,0.42684146,0.0,0.543106446,0.492712697
20,0.538018682,0.176485757,0.6326579379999999,0.490256251,0.41714526,0.385615634,0.603797978,0.0,0.596697029,0.774396557,0.25,0.466995803,0.375,0.6452854029999999,0.42107092
21,0.716560455,0.7066511999999999,0.4004799539999999,0.41208613,0.6281155270000001,0.584741816,0.462932403,0.5,0.433159329,0.714055542,0.75,0.544261201,0.125,0.421526026,0.733062566
22,0.6923434159999999,0.631305085,0.572228497,0.521214525,0.4953659729999999,0.384375984,0.4244375529999999,0.25,0.601667994,0.574108588,0.5,0.583228922,0.125,0.400380921,0.55583973
