,Role_Guru,Personal_Values_Facet_Cont_SelfDirectionThought,Temperament_Phlegmatic,Personal_Values_Facet_Cont_Reputation,Mean
0,0.758007938,0.300860021,0.25,0.303196798,0.40301618925000005
1,0.38203138,0.326278361,0.75,0.3387208579999999,0.44925764974999993
2,0.34142547,0.271818353,0.5,0.685387537,0.44965784
3,0.379951474,0.374887685,0.5,0.2107834689999999,0.366405657
4,0.632996013,0.253146845,0.75,0.36634715,0.500622502
5,0.480595465,0.307246856,0.25,0.253270545,0.32277821650000005
6,0.587758997,0.32928704,0.5,0.2608653139999999,0.41947783774999997
7,0.381446888,0.220327209,0.5,0.50478439,0.40163962174999995
8,0.5360096839999999,0.2220797289999999,1.0,0.530227908,0.5720793302499999
9,0.649759834,0.244408323,0.5,0.36058655,0.43868867675000006
10,0.61755167,0.335454956,0.25,0.3297064269999999,0.38317826325
11,0.478571156,0.303632023,0.5,0.247252413,0.382363898
12,0.4009870679999999,0.316930738,0.5,0.6203158529999999,0.45955841475
13,0.789314065,0.275918641,0.25,0.531340393,0.46164327475
14,0.4645738829999999,0.220327209,0.5,0.309433577,0.37358366725000003
15,0.489223386,0.252469617,0.0,0.485805804,0.30687470175
16,0.39648468,0.2165246189999999,0.0,0.347089347,0.24002466149999996
17,0.450905111,0.359122811,0.25,0.567653151,0.40692026825
18,0.406210166,0.298886979,0.5,0.15175895,0.33921402375
19,0.329476288,0.391153567,0.0,0.251960836,0.24314767275
20,0.607838711,0.263279098,0.5,0.50487012,0.46899698224999997
21,0.344382082,0.335454956,0.25,0.3365673729999999,0.31660110275
22,0.373449582,0.234558588,0.25,0.453563637,0.32789295175
23,0.474055232,0.307246856,0.5,0.408305276,0.422401841
24,0.337412599,0.309357008,0.5,0.3900245329999999,0.38419853499999995
25,0.362213737,0.2495805569999999,0.25,0.514932883,0.34418179424999995
26,0.4319220079999999,0.316214405,0.75,0.4289727929999999,0.4817773015
